"","pano_id","date","status","SegID","type","azimuth","point_id","sequence_id","SegAzi","LR","x_coord","y_coord"
"1","TmS96csBp5CUABnspH_-uA","2020-01","OK",473,"dense",18.461555833916,"14509-14510",4.5,122.049575861537,"L",-84.3628461464714,33.7981241552085
"2","CddadBSVfQZ4xOv6FU9nBw","2020-01","OK",473,"dense",18.4615558336871,"14511-14512",6.5,122.049575861537,"L",-84.3627433674268,33.7980959957032
"3","XJ7syFoAO7zr6CHJUE0h1Q","2020-01","OK",473,"dense",18.461555833916,"14513-14514",8.5,122.049575861537,"L",-84.3626384931064,33.7980672706285
"4","b6FQsOYnWXrUZRgrzZZfyg","2020-01","OK",473,"dense",18.4615558334582,"14515",10,122.049575861537,"L",-84.3625336309647,33.7980351595844
"5","rLUuMpjpfgreSg86tUHLWg","2020-01","OK",473,"dense",22.19918417646,"14516-14517",11.5,122.049575861537,"L",-84.3624333596582,33.7980013281148
"6","6UYWvArjEtZ3M-BtQa4RbA","2020-01","OK",473,"dense",22.1991841761994,"14518-14519",13.5,122.049575861537,"L",-84.3623330883517,33.7979674966452
"7","cI_nTwYac8lslPPm_bsYOA","2020-01","OK",473,"dense",22.1991841763731,"14520-14521-14522",16,122.049575861537,"L",-84.3622239860996,33.7979306857598
"8","Tt2_krLiWKU5txR5tlDGig","2020-01","OK",473,"dense",22.19918417646,"14523-14524",18.5,122.049575861537,"L",-84.3621188351391,33.797893149712
"9","a6xuXk0zh7xzM_ARMkRl7Q","2020-01","OK",473,"dense",26.1115572752107,"14525-14526",20.5,122.049575861537,"L",-84.3619542493894,33.7978276309966
"10","v7-6NIIetyEu8QdMHYp47w","2020-01","OK",473,"dense",26.1115572758243,"14527-14528",22.5,122.049575861537,"L",-84.3618566454772,33.797788784748
"11","v2aZ2bnEYXpPhTELuVmkwA","2020-01","OK",473,"dense",26.1115572752106,"14529-14530",24.5,122.049575861537,"L",-84.3617590415649,33.7977499384994
"12","LF0ydXZAeMEKqdi6PzDUug","2020-01","OK",473,"dense",26.1115572754152,"14531-14532-14533",27,122.049575861537,"L",-84.3616596458615,33.7977087076094
"13","v-q0kBmViiAprg8ryIOXGg","2020-01","OK",473,"dense",30.0089919735752,"14534",29,122.049575861537,"L",-84.3615536957371,33.7976636052843
"14","vSrDyxBn2kqeTizCl3wodg","2020-01","OK",473,"dense",30.0089919736216,"14535-14536",30.5,122.049575861537,"L",-84.3614573774423,33.7976226031706
"15","IN1MVm0lOlSZiP9uHqK8XA","2020-01","OK",473,"dense",30.0089919735752,"14537-14538",32.5,122.049575861537,"L",-84.3613610591474,33.7975816010569
"16","CEAg-crVrJExVDjAJH1zrw","2020-01","OK",473,"dense",30.0089919735752,"14539-14540",34.5,122.049575861537,"L",-84.3612616820428,33.7975351731058
